Date,GDP,Real_GDP,Inflation,Core_Inflation,Unemployment,Initial_Claims,Nonfarm_Payrolls,Fed_Funds_Rate,10Y_Treasury,2Y_Treasury,Industrial_Production,Consumer_Sentiment,Retail_Sales,Housing_Starts,PCE,Capacity_Utilization,Labor_Force_Participation,Yield_Curve_Spread,GDP_Growth,Employment_Change,timestamp
2021-08-04 00:00:00+00:00,,,,,,,,,1.19,0.17,,,,,,,,,,,2025-06-06 15:28:13
2021-08-05 00:00:00+00:00,,,,,,,,,1.23,0.21,,,,,,,,,,,2025-06-06 15:28:13
2021-08-06 00:00:00+00:00,,,,,,,,,1.31,0.21,,,,,,,,,,,2025-06-06 15:28:13
2021-08-07 00:00:00+00:00,,,,,,361000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2021-08-09 00:00:00+00:00,,,,,,,,,1.33,0.23,,,,,,,,,,,2025-06-06 15:28:13
2021-08-10 00:00:00+00:00,,,,,,,,,1.36,0.24,,,,,,,,,,,2025-06-06 15:28:13
2021-08-11 00:00:00+00:00,,,,,,,,,1.35,0.23,,,,,,,,,,,2025-06-06 15:28:13
2021-08-12 00:00:00+00:00,,,,,,,,,1.36,0.23,,,,,,,,,,,2025-06-06 15:28:13
2021-08-13 00:00:00+00:00,,,,,,,,,1.29,0.23,,,,,,,,,,,2025-06-06 15:28:13
2021-08-14 00:00:00+00:00,,,,,,368000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2021-08-16 00:00:00+00:00,,,,,,,,,1.26,0.21,,,,,,,,,,,2025-06-06 15:28:13
2021-08-17 00:00:00+00:00,,,,,,,,,1.26,0.23,,,,,,,,,,,2025-06-06 15:28:13
2021-08-18 00:00:00+00:00,,,,,,,,,1.27,0.23,,,,,,,,,,,2025-06-06 15:28:13
2021-08-19 00:00:00+00:00,,,,,,,,,1.24,0.22,,,,,,,,,,,2025-06-06 15:28:13
2021-08-20 00:00:00+00:00,,,,,,,,,1.26,0.23,,,,,,,,,,,2025-06-06 15:28:13
2021-08-21 00:00:00+00:00,,,,,,358000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2021-08-23 00:00:00+00:00,,,,,,,,,1.25,0.23,,,,,,,,,,,2025-06-06 15:28:13
2021-08-24 00:00:00+00:00,,,,,,,,,1.29,0.24,,,,,,,,,,,2025-06-06 15:28:13
2021-08-25 00:00:00+00:00,,,,,,,,,1.35,0.23,,,,,,,,,,,2025-06-06 15:28:13
2021-08-26 00:00:00+00:00,,,,,,,,,1.34,0.25,,,,,,,,,,,2025-06-06 15:28:13
2021-08-27 00:00:00+00:00,,,,,,,,,1.31,0.22,,,,,,,,,,,2025-06-06 15:28:13
2021-08-28 00:00:00+00:00,,,,,,353000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2021-08-30 00:00:00+00:00,,,,,,,,,1.29,0.2,,,,,,,,,,,2025-06-06 15:28:13
2021-08-31 00:00:00+00:00,,,,,,,,,1.3,0.2,,,,,,,,,,,2025-06-06 15:28:13
2021-09-01 00:00:00+00:00,,,273.942,279.727,4.7,,147712.0,0.08,1.31,0.2,98.9955,72.8,609671.0,1577.0,16477.5,77.8344,61.7,1.23,,0.0031647718783531786,2025-06-06 15:28:13
2021-09-02 00:00:00+00:00,,,,,,,,,1.29,0.2,,,,,,,,,,,2025-06-06 15:28:13
2021-09-03 00:00:00+00:00,,,,,,,,,1.33,0.21,,,,,,,,,,,2025-06-06 15:28:13
2021-09-04 00:00:00+00:00,,,,,,337000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2021-09-06 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,2025-06-06 15:28:13
2021-09-07 00:00:00+00:00,,,,,,,,,1.38,0.22,,,,,,,,,,,2025-06-06 15:28:13
2021-09-08 00:00:00+00:00,,,,,,,,,1.35,0.22,,,,,,,,,,,2025-06-06 15:28:13
2021-09-09 00:00:00+00:00,,,,,,,,,1.3,0.23,,,,,,,,,,,2025-06-06 15:28:13
2021-09-10 00:00:00+00:00,,,,,,,,,1.35,0.23,,,,,,,,,,,2025-06-06 15:28:13
2021-09-11 00:00:00+00:00,,,,,,344000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2021-09-13 00:00:00+00:00,,,,,,,,,1.33,0.21,,,,,,,,,,,2025-06-06 15:28:13
2021-09-14 00:00:00+00:00,,,,,,,,,1.28,0.21,,,,,,,,,,,2025-06-06 15:28:13
2021-09-15 00:00:00+00:00,,,,,,,,,1.31,0.21,,,,,,,,,,,2025-06-06 15:28:13
2021-09-16 00:00:00+00:00,,,,,,,,,1.34,0.23,,,,,,,,,,,2025-06-06 15:28:13
2021-09-17 00:00:00+00:00,,,,,,,,,1.37,0.23,,,,,,,,,,,2025-06-06 15:28:13
2021-09-18 00:00:00+00:00,,,,,,367000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2021-09-20 00:00:00+00:00,,,,,,,,,1.31,0.23,,,,,,,,,,,2025-06-06 15:28:13
2021-09-21 00:00:00+00:00,,,,,,,,,1.33,0.22,,,,,,,,,,,2025-06-06 15:28:13
2021-09-22 00:00:00+00:00,,,,,,,,,1.32,0.25,,,,,,,,,,,2025-06-06 15:28:13
2021-09-23 00:00:00+00:00,,,,,,,,,1.41,0.27,,,,,,,,,,,2025-06-06 15:28:13
2021-09-24 00:00:00+00:00,,,,,,,,,1.47,0.29,,,,,,,,,,,2025-06-06 15:28:13
2021-09-25 00:00:00+00:00,,,,,,374000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2021-09-27 00:00:00+00:00,,,,,,,,,1.48,0.31,,,,,,,,,,,2025-06-06 15:28:13
2021-09-28 00:00:00+00:00,,,,,,,,,1.54,0.31,,,,,,,,,,,2025-06-06 15:28:13
2021-09-29 00:00:00+00:00,,,,,,,,,1.55,0.3,,,,,,,,,,,2025-06-06 15:28:13
2021-09-30 00:00:00+00:00,,,,,,,,,1.52,0.28,,,,,,,,,,,2025-06-06 15:28:13
2021-10-01 00:00:00+00:00,24777.038,21960.388,276.528,281.649,4.5,,148569.0,0.08,1.48,0.27,100.3542,71.7,618573.0,1579.0,16694.0,78.9984,61.8,1.4,0.03574313693203868,0.005801830589254875,2025-06-06 15:28:13
2021-10-02 00:00:00+00:00,,,,,,314000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2021-10-04 00:00:00+00:00,,,,,,,,,1.49,0.27,,,,,,,,,,,2025-06-06 15:28:13
2021-10-05 00:00:00+00:00,,,,,,,,,1.54,0.28,,,,,,,,,,,2025-06-06 15:28:13
2021-10-06 00:00:00+00:00,,,,,,,,,1.53,0.3,,,,,,,,,,,2025-06-06 15:28:13
2021-10-07 00:00:00+00:00,,,,,,,,,1.58,0.32,,,,,,,,,,,2025-06-06 15:28:13
2021-10-08 00:00:00+00:00,,,,,,,,,1.61,0.32,,,,,,,,,,,2025-06-06 15:28:13
2021-10-09 00:00:00+00:00,,,,,,290000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2021-10-11 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,2025-06-06 15:28:13
2021-10-12 00:00:00+00:00,,,,,,,,,1.59,0.35,,,,,,,,,,,2025-06-06 15:28:13
2021-10-13 00:00:00+00:00,,,,,,,,,1.56,0.37,,,,,,,,,,,2025-06-06 15:28:13
2021-10-14 00:00:00+00:00,,,,,,,,,1.52,0.36,,,,,,,,,,,2025-06-06 15:28:13
2021-10-15 00:00:00+00:00,,,,,,,,,1.59,0.41,,,,,,,,,,,2025-06-06 15:28:13
2021-10-16 00:00:00+00:00,,,,,,290000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2021-10-18 00:00:00+00:00,,,,,,,,,1.59,0.44,,,,,,,,,,,2025-06-06 15:28:13
2021-10-19 00:00:00+00:00,,,,,,,,,1.65,0.41,,,,,,,,,,,2025-06-06 15:28:13
2021-10-20 00:00:00+00:00,,,,,,,,,1.65,0.4,,,,,,,,,,,2025-06-06 15:28:13
2021-10-21 00:00:00+00:00,,,,,,,,,1.68,0.45,,,,,,,,,,,2025-06-06 15:28:13
2021-10-22 00:00:00+00:00,,,,,,,,,1.66,0.48,,,,,,,,,,,2025-06-06 15:28:13
2021-10-23 00:00:00+00:00,,,,,,268000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2021-10-25 00:00:00+00:00,,,,,,,,,1.64,0.47,,,,,,,,,,,2025-06-06 15:28:13
2021-10-26 00:00:00+00:00,,,,,,,,,1.63,0.47,,,,,,,,,,,2025-06-06 15:28:13
2021-10-27 00:00:00+00:00,,,,,,,,,1.54,0.5,,,,,,,,,,,2025-06-06 15:28:13
2021-10-28 00:00:00+00:00,,,,,,,,,1.57,0.5,,,,,,,,,,,2025-06-06 15:28:13
2021-10-29 00:00:00+00:00,,,,,,,,,1.55,0.48,,,,,,,,,,,2025-06-06 15:28:13
2021-10-30 00:00:00+00:00,,,,,,262000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2021-11-01 00:00:00+00:00,,,278.824,283.411,4.2,,149206.0,0.08,1.58,0.5,101.2684,67.4,624874.0,1705.0,16849.0,79.7955,61.9,1.5,,0.004287570085280246,2025-06-06 15:28:13
2021-11-02 00:00:00+00:00,,,,,,,,,1.56,0.46,,,,,,,,,,,2025-06-06 15:28:13
2021-11-03 00:00:00+00:00,,,,,,,,,1.6,0.47,,,,,,,,,,,2025-06-06 15:28:13
2021-11-04 00:00:00+00:00,,,,,,,,,1.53,0.41,,,,,,,,,,,2025-06-06 15:28:13
2021-11-05 00:00:00+00:00,,,,,,,,,1.45,0.39,,,,,,,,,,,2025-06-06 15:28:13
2021-11-06 00:00:00+00:00,,,,,,251000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2021-11-08 00:00:00+00:00,,,,,,,,,1.51,0.45,,,,,,,,,,,2025-06-06 15:28:13
2021-11-09 00:00:00+00:00,,,,,,,,,1.46,0.41,,,,,,,,,,,2025-06-06 15:28:13
2021-11-10 00:00:00+00:00,,,,,,,,,1.56,0.51,,,,,,,,,,,2025-06-06 15:28:13
2021-11-11 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,2025-06-06 15:28:13
2021-11-12 00:00:00+00:00,,,,,,,,,1.58,0.53,,,,,,,,,,,2025-06-06 15:28:13
2021-11-13 00:00:00+00:00,,,,,,250000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2021-11-15 00:00:00+00:00,,,,,,,,,1.63,0.53,,,,,,,,,,,2025-06-06 15:28:13
2021-11-16 00:00:00+00:00,,,,,,,,,1.63,0.54,,,,,,,,,,,2025-06-06 15:28:13
2021-11-17 00:00:00+00:00,,,,,,,,,1.6,0.52,,,,,,,,,,,2025-06-06 15:28:13
2021-11-18 00:00:00+00:00,,,,,,,,,1.59,0.52,,,,,,,,,,,2025-06-06 15:28:13
2021-11-19 00:00:00+00:00,,,,,,,,,1.54,0.52,,,,,,,,,,,2025-06-06 15:28:13
2021-11-20 00:00:00+00:00,,,,,,223000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2021-11-22 00:00:00+00:00,,,,,,,,,1.63,0.63,,,,,,,,,,,2025-06-06 15:28:13
2021-11-23 00:00:00+00:00,,,,,,,,,1.67,0.6,,,,,,,,,,,2025-06-06 15:28:13
2021-11-24 00:00:00+00:00,,,,,,,,,1.64,0.64,,,,,,,,,,,2025-06-06 15:28:13
2021-11-25 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,2025-06-06 15:28:13
2021-11-26 00:00:00+00:00,,,,,,,,,1.48,0.5,,,,,,,,,,,2025-06-06 15:28:13
2021-11-27 00:00:00+00:00,,,,,,222000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2021-11-29 00:00:00+00:00,,,,,,,,,1.52,0.51,,,,,,,,,,,2025-06-06 15:28:13
2021-11-30 00:00:00+00:00,,,,,,,,,1.43,0.52,,,,,,,,,,,2025-06-06 15:28:13
2021-12-01 00:00:00+00:00,,,280.806,285.221,3.9,,149781.0,0.08,1.43,0.56,101.1948,70.6,619938.0,1722.0,16905.5,79.7947,62.0,1.3499999999999999,,0.003853732423629186,2025-06-06 15:28:13
2021-12-02 00:00:00+00:00,,,,,,,,,1.44,0.63,,,,,,,,,,,2025-06-06 15:28:13
2021-12-03 00:00:00+00:00,,,,,,,,,1.35,0.6,,,,,,,,,,,2025-06-06 15:28:13
2021-12-04 00:00:00+00:00,,,,,,207000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2021-12-06 00:00:00+00:00,,,,,,,,,1.43,0.65,,,,,,,,,,,2025-06-06 15:28:13
2021-12-07 00:00:00+00:00,,,,,,,,,1.48,0.7,,,,,,,,,,,2025-06-06 15:28:13
2021-12-08 00:00:00+00:00,,,,,,,,,1.52,0.68,,,,,,,,,,,2025-06-06 15:28:13
2021-12-09 00:00:00+00:00,,,,,,,,,1.49,0.7,,,,,,,,,,,2025-06-06 15:28:13
2021-12-10 00:00:00+00:00,,,,,,,,,1.48,0.67,,,,,,,,,,,2025-06-06 15:28:13
2021-12-11 00:00:00+00:00,,,,,,227000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2021-12-13 00:00:00+00:00,,,,,,,,,1.42,0.66,,,,,,,,,,,2025-06-06 15:28:13
2021-12-14 00:00:00+00:00,,,,,,,,,1.44,0.67,,,,,,,,,,,2025-06-06 15:28:13
2021-12-15 00:00:00+00:00,,,,,,,,,1.47,0.69,,,,,,,,,,,2025-06-06 15:28:13
2021-12-16 00:00:00+00:00,,,,,,,,,1.44,0.64,,,,,,,,,,,2025-06-06 15:28:13
2021-12-17 00:00:00+00:00,,,,,,,,,1.41,0.66,,,,,,,,,,,2025-06-06 15:28:13
2021-12-18 00:00:00+00:00,,,,,,215000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2021-12-20 00:00:00+00:00,,,,,,,,,1.43,0.65,,,,,,,,,,,2025-06-06 15:28:13
2021-12-21 00:00:00+00:00,,,,,,,,,1.48,0.7,,,,,,,,,,,2025-06-06 15:28:13
2021-12-22 00:00:00+00:00,,,,,,,,,1.46,0.68,,,,,,,,,,,2025-06-06 15:28:13
2021-12-23 00:00:00+00:00,,,,,,,,,1.5,0.71,,,,,,,,,,,2025-06-06 15:28:13
2021-12-24 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,2025-06-06 15:28:13
2021-12-25 00:00:00+00:00,,,,,,216000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2021-12-27 00:00:00+00:00,,,,,,,,,1.48,0.76,,,,,,,,,,,2025-06-06 15:28:13
2021-12-28 00:00:00+00:00,,,,,,,,,1.49,0.74,,,,,,,,,,,2025-06-06 15:28:13
2021-12-29 00:00:00+00:00,,,,,,,,,1.55,0.75,,,,,,,,,,,2025-06-06 15:28:13
2021-12-30 00:00:00+00:00,,,,,,,,,1.52,0.73,,,,,,,,,,,2025-06-06 15:28:13
2021-12-31 00:00:00+00:00,,,,,,,,,1.52,0.73,,,,,,,,,,,2025-06-06 15:28:13
2022-01-01 00:00:00+00:00,25215.491,21903.85,282.542,286.799,4.0,227000.0,150006.0,0.08,,,101.2146,67.2,631509.0,1702.0,17017.8,79.8471,62.2,,0.017695940894952855,0.0015021932020751194,2025-06-06 15:28:13
2022-01-03 00:00:00+00:00,,,,,,,,,1.63,0.78,,,,,,,,,,,2025-06-06 15:28:13
2022-01-04 00:00:00+00:00,,,,,,,,,1.66,0.77,,,,,,,,,,,2025-06-06 15:28:13
2022-01-05 00:00:00+00:00,,,,,,,,,1.71,0.83,,,,,,,,,,,2025-06-06 15:28:13
2022-01-06 00:00:00+00:00,,,,,,,,,1.73,0.88,,,,,,,,,,,2025-06-06 15:28:13
2022-01-07 00:00:00+00:00,,,,,,,,,1.76,0.87,,,,,,,,,,,2025-06-06 15:28:13
2022-01-08 00:00:00+00:00,,,,,,247000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2022-01-10 00:00:00+00:00,,,,,,,,,1.78,0.92,,,,,,,,,,,2025-06-06 15:28:13
2022-01-11 00:00:00+00:00,,,,,,,,,1.75,0.9,,,,,,,,,,,2025-06-06 15:28:13
2022-01-12 00:00:00+00:00,,,,,,,,,1.74,0.92,,,,,,,,,,,2025-06-06 15:28:13
2022-01-13 00:00:00+00:00,,,,,,,,,1.7,0.91,,,,,,,,,,,2025-06-06 15:28:13
2022-01-14 00:00:00+00:00,,,,,,,,,1.78,0.99,,,,,,,,,,,2025-06-06 15:28:13
2022-01-15 00:00:00+00:00,,,,,,245000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2022-01-17 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,2025-06-06 15:28:13
2022-01-18 00:00:00+00:00,,,,,,,,,1.87,1.06,,,,,,,,,,,2025-06-06 15:28:13
2022-01-19 00:00:00+00:00,,,,,,,,,1.83,1.04,,,,,,,,,,,2025-06-06 15:28:13
2022-01-20 00:00:00+00:00,,,,,,,,,1.83,1.08,,,,,,,,,,,2025-06-06 15:28:13
2022-01-21 00:00:00+00:00,,,,,,,,,1.75,1.01,,,,,,,,,,,2025-06-06 15:28:13
2022-01-22 00:00:00+00:00,,,,,,238000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2022-01-24 00:00:00+00:00,,,,,,,,,1.75,0.99,,,,,,,,,,,2025-06-06 15:28:13
2022-01-25 00:00:00+00:00,,,,,,,,,1.78,1.02,,,,,,,,,,,2025-06-06 15:28:13
2022-01-26 00:00:00+00:00,,,,,,,,,1.85,1.13,,,,,,,,,,,2025-06-06 15:28:13
2022-01-27 00:00:00+00:00,,,,,,,,,1.81,1.18,,,,,,,,,,,2025-06-06 15:28:13
2022-01-28 00:00:00+00:00,,,,,,,,,1.78,1.15,,,,,,,,,,,2025-06-06 15:28:13
2022-01-29 00:00:00+00:00,,,,,,231000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2022-01-31 00:00:00+00:00,,,,,,,,,1.79,1.18,,,,,,,,,,,2025-06-06 15:28:13
2022-02-01 00:00:00+00:00,,,284.525,288.256,3.8,,150875.0,0.08,1.81,1.18,101.8458,62.8,638101.0,1735.0,17136.1,80.357,62.2,1.73,,0.005793101609268936,2025-06-06 15:28:13
2022-02-02 00:00:00+00:00,,,,,,,,,1.78,1.16,,,,,,,,,,,2025-06-06 15:28:13
2022-02-03 00:00:00+00:00,,,,,,,,,1.82,1.19,,,,,,,,,,,2025-06-06 15:28:13
2022-02-04 00:00:00+00:00,,,,,,,,,1.93,1.31,,,,,,,,,,,2025-06-06 15:28:13
2022-02-05 00:00:00+00:00,,,,,,210000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2022-02-07 00:00:00+00:00,,,,,,,,,1.92,1.3,,,,,,,,,,,2025-06-06 15:28:13
2022-02-08 00:00:00+00:00,,,,,,,,,1.96,1.35,,,,,,,,,,,2025-06-06 15:28:13
2022-02-09 00:00:00+00:00,,,,,,,,,1.94,1.36,,,,,,,,,,,2025-06-06 15:28:13
2022-02-10 00:00:00+00:00,,,,,,,,,2.03,1.61,,,,,,,,,,,2025-06-06 15:28:13
2022-02-11 00:00:00+00:00,,,,,,,,,1.92,1.5,,,,,,,,,,,2025-06-06 15:28:13
2022-02-12 00:00:00+00:00,,,,,,234000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2022-02-14 00:00:00+00:00,,,,,,,,,1.98,1.58,,,,,,,,,,,2025-06-06 15:28:13
2022-02-15 00:00:00+00:00,,,,,,,,,2.05,1.58,,,,,,,,,,,2025-06-06 15:28:13
2022-02-16 00:00:00+00:00,,,,,,,,,2.03,1.52,,,,,,,,,,,2025-06-06 15:28:13
2022-02-17 00:00:00+00:00,,,,,,,,,1.97,1.49,,,,,,,,,,,2025-06-06 15:28:13
2022-02-18 00:00:00+00:00,,,,,,,,,1.92,1.47,,,,,,,,,,,2025-06-06 15:28:13
2022-02-19 00:00:00+00:00,,,,,,225000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2022-02-21 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,2025-06-06 15:28:13
2022-02-22 00:00:00+00:00,,,,,,,,,1.94,1.56,,,,,,,,,,,2025-06-06 15:28:13
2022-02-23 00:00:00+00:00,,,,,,,,,1.99,1.58,,,,,,,,,,,2025-06-06 15:28:13
2022-02-24 00:00:00+00:00,,,,,,,,,1.96,1.54,,,,,,,,,,,2025-06-06 15:28:13
2022-02-25 00:00:00+00:00,,,,,,,,,1.97,1.55,,,,,,,,,,,2025-06-06 15:28:13
2022-02-26 00:00:00+00:00,,,,,,209000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2022-02-28 00:00:00+00:00,,,,,,,,,1.83,1.44,,,,,,,,,,,2025-06-06 15:28:13
2022-03-01 00:00:00+00:00,,,287.467,289.044,3.7,,151346.0,0.2,1.72,1.31,102.6732,59.4,651027.0,1712.0,17371.4,80.9989,62.3,1.52,,0.0031217895608948165,2025-06-06 15:28:13
2022-03-02 00:00:00+00:00,,,,,,,,,1.86,1.5,,,,,,,,,,,2025-06-06 15:28:13
2022-03-03 00:00:00+00:00,,,,,,,,,1.86,1.53,,,,,,,,,,,2025-06-06 15:28:13
2022-03-04 00:00:00+00:00,,,,,,,,,1.74,1.5,,,,,,,,,,,2025-06-06 15:28:13
2022-03-05 00:00:00+00:00,,,,,,222000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2022-03-07 00:00:00+00:00,,,,,,,,,1.78,1.55,,,,,,,,,,,2025-06-06 15:28:13
2022-03-08 00:00:00+00:00,,,,,,,,,1.86,1.63,,,,,,,,,,,2025-06-06 15:28:13
2022-03-09 00:00:00+00:00,,,,,,,,,1.94,1.68,,,,,,,,,,,2025-06-06 15:28:13
2022-03-10 00:00:00+00:00,,,,,,,,,1.98,1.72,,,,,,,,,,,2025-06-06 15:28:13
2022-03-11 00:00:00+00:00,,,,,,,,,2.0,1.75,,,,,,,,,,,2025-06-06 15:28:13
2022-03-12 00:00:00+00:00,,,,,,217000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2022-03-14 00:00:00+00:00,,,,,,,,,2.14,1.87,,,,,,,,,,,2025-06-06 15:28:13
2022-03-15 00:00:00+00:00,,,,,,,,,2.15,1.85,,,,,,,,,,,2025-06-06 15:28:13
2022-03-16 00:00:00+00:00,,,,,,,,,2.19,1.95,,,,,,,,,,,2025-06-06 15:28:13
2022-03-17 00:00:00+00:00,,,,,,,,,2.2,1.94,,,,,,,,,,,2025-06-06 15:28:13
2022-03-18 00:00:00+00:00,,,,,,,,,2.14,1.97,,,,,,,,,,,2025-06-06 15:28:13
2022-03-19 00:00:00+00:00,,,,,,207000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2022-03-21 00:00:00+00:00,,,,,,,,,2.32,2.14,,,,,,,,,,,2025-06-06 15:28:13
2022-03-22 00:00:00+00:00,,,,,,,,,2.38,2.18,,,,,,,,,,,2025-06-06 15:28:13
2022-03-23 00:00:00+00:00,,,,,,,,,2.32,2.13,,,,,,,,,,,2025-06-06 15:28:13
2022-03-24 00:00:00+00:00,,,,,,,,,2.34,2.13,,,,,,,,,,,2025-06-06 15:28:13
2022-03-25 00:00:00+00:00,,,,,,,,,2.48,2.3,,,,,,,,,,,2025-06-06 15:28:13
2022-03-26 00:00:00+00:00,,,,,,214000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2022-03-28 00:00:00+00:00,,,,,,,,,2.46,2.35,,,,,,,,,,,2025-06-06 15:28:13
2022-03-29 00:00:00+00:00,,,,,,,,,2.41,2.35,,,,,,,,,,,2025-06-06 15:28:13
2022-03-30 00:00:00+00:00,,,,,,,,,2.35,2.31,,,,,,,,,,,2025-06-06 15:28:13
2022-03-31 00:00:00+00:00,,,,,,,,,2.32,2.28,,,,,,,,,,,2025-06-06 15:28:13
2022-04-01 00:00:00+00:00,25805.791,21919.222,288.582,290.474,3.7,,151651.0,0.33,2.39,2.44,102.9024,65.2,660194.0,1820.0,17493.8,81.1458,62.2,2.06,0.023410212396815844,0.0020152498249044193,2025-06-06 15:28:13
2022-04-02 00:00:00+00:00,,,,,,215000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2022-04-04 00:00:00+00:00,,,,,,,,,2.42,2.43,,,,,,,,,,,2025-06-06 15:28:13
2022-04-05 00:00:00+00:00,,,,,,,,,2.54,2.51,,,,,,,,,,,2025-06-06 15:28:13
2022-04-06 00:00:00+00:00,,,,,,,,,2.61,2.5,,,,,,,,,,,2025-06-06 15:28:13
2022-04-07 00:00:00+00:00,,,,,,,,,2.66,2.47,,,,,,,,,,,2025-06-06 15:28:13
2022-04-08 00:00:00+00:00,,,,,,,,,2.72,2.53,,,,,,,,,,,2025-06-06 15:28:13
2022-04-09 00:00:00+00:00,,,,,,213000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2022-04-11 00:00:00+00:00,,,,,,,,,2.79,2.5,,,,,,,,,,,2025-06-06 15:28:13
2022-04-12 00:00:00+00:00,,,,,,,,,2.72,2.39,,,,,,,,,,,2025-06-06 15:28:13
2022-04-13 00:00:00+00:00,,,,,,,,,2.7,2.37,,,,,,,,,,,2025-06-06 15:28:13
2022-04-14 00:00:00+00:00,,,,,,,,,2.83,2.47,,,,,,,,,,,2025-06-06 15:28:13
2022-04-15 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,2025-06-06 15:28:13
2022-04-16 00:00:00+00:00,,,,,,209000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2022-04-18 00:00:00+00:00,,,,,,,,,2.85,2.46,,,,,,,,,,,2025-06-06 15:28:13
2022-04-19 00:00:00+00:00,,,,,,,,,2.93,2.61,,,,,,,,,,,2025-06-06 15:28:13
2022-04-20 00:00:00+00:00,,,,,,,,,2.85,2.6,,,,,,,,,,,2025-06-06 15:28:13
2022-04-21 00:00:00+00:00,,,,,,,,,2.9,2.68,,,,,,,,,,,2025-06-06 15:28:13
2022-04-22 00:00:00+00:00,,,,,,,,,2.9,2.72,,,,,,,,,,,2025-06-06 15:28:13
2022-04-23 00:00:00+00:00,,,,,,210000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2022-04-25 00:00:00+00:00,,,,,,,,,2.81,2.63,,,,,,,,,,,2025-06-06 15:28:13
2022-04-26 00:00:00+00:00,,,,,,,,,2.77,2.54,,,,,,,,,,,2025-06-06 15:28:13
2022-04-27 00:00:00+00:00,,,,,,,,,2.82,2.58,,,,,,,,,,,2025-06-06 15:28:13
2022-04-28 00:00:00+00:00,,,,,,,,,2.85,2.63,,,,,,,,,,,2025-06-06 15:28:13
2022-04-29 00:00:00+00:00,,,,,,,,,2.89,2.7,,,,,,,,,,,2025-06-06 15:28:13
2022-04-30 00:00:00+00:00,,,,,,219000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
2022-05-01 00:00:00+00:00,,,291.299,292.039,3.6,,151892.0,0.77,,,102.9659,58.4,659847.0,1531.0,17569.9,81.1363,62.3,,,0.0015891751455645586,2025-06-06 15:28:13
2022-05-02 00:00:00+00:00,,,,,,,,,2.99,2.73,,,,,,,,,,,2025-06-06 15:28:13
2022-05-03 00:00:00+00:00,,,,,,,,,2.97,2.78,,,,,,,,,,,2025-06-06 15:28:13
2022-05-04 00:00:00+00:00,,,,,,,,,2.93,2.66,,,,,,,,,,,2025-06-06 15:28:13
2022-05-05 00:00:00+00:00,,,,,,,,,3.05,2.71,,,,,,,,,,,2025-06-06 15:28:13
2022-05-06 00:00:00+00:00,,,,,,,,,3.12,2.72,,,,,,,,,,,2025-06-06 15:28:13
2022-05-07 00:00:00+00:00,,,,,,204000.0,,,,,,,,,,,,,,,2025-06-06 15:28:13
